Year,Observation status,Unit multiplier,SERIES,Reference area,COMPOSITE_BREAKDOWN,UNIT_MEASURE,GeoCode,Value
2019,Normal value,Units,Budget Allocation towards Mobilisation of resources (in million Ghana Cedi),,Development Partner,Local currency,,0.05
2019,Normal value,Units,Budget Allocation towards Mobilisation of resources (in million Ghana Cedi),,,Local currency,,1.14
2019,Normal value,Units,Budget Allocation towards Pro-poor and Gender (in million Ghana Cedi),,Government of Ghana,Local currency,,11.49
2019,Normal value,Units,Budget Allocation towards Pro-poor and Gender (in million Ghana Cedi),,Internally Generated Funds,Local currency,,0.07
2019,Normal value,Units,Budget Allocation towards Pro-poor and Gender (in million Ghana Cedi),,Other Fund,Local currency,,0.04
2019,Normal value,Units,Budget Allocation towards Pro-poor and Gender (in million Ghana Cedi),,Statutory,Local currency,,1.15
2019,Normal value,Units,Budget Allocation towards Pro-poor and Gender (in million Ghana Cedi),,Development Partner,Local currency,,0.0
2019,Normal value,Units,Budget Allocation towards Pro-poor and Gender (in million Ghana Cedi),,,Local currency,,12.75
2019,Normal value,Units,Total Budget Allocation towards SDG1 (No Poverty) for MDAs/MMDAs (in million Ghana Cedi),,Government of Ghana,Local currency,,273.92
2019,Normal value,Units,Total Budget Allocation towards SDG1 (No Poverty) for MDAs/MMDAs (in million Ghana Cedi),,Internally Generated Funds,Local currency,,2.3
2019,Normal value,Units,Total Budget Allocation towards SDG1 (No Poverty) for MDAs/MMDAs (in million Ghana Cedi),,Other Fund,Local currency,,66.75
2019,Normal value,Units,Total Budget Allocation towards SDG1 (No Poverty) for MDAs/MMDAs (in million Ghana Cedi),,Statutory,Local currency,,34.1
2019,Normal value,Units,Total Budget Allocation towards SDG1 (No Poverty) for MDAs/MMDAs (in million Ghana Cedi),,Development Partner,Local currency,,6.54
2019,Normal value,Units,Total Budget Allocation towards SDG1 (No Poverty) for MDAs/MMDAs (in million Ghana Cedi),,,Local currency,,383.61
2019,Normal value,Units,Percentage share of Budget Allocation towards SDG1 (No Poverty) for MDAs/MMDAs,,Government of Ghana,Percent,,71.4
2019,Normal value,Units,Percentage share of Budget Allocation towards SDG1 (No Poverty) for MDAs/MMDAs,,Internally Generated Funds,Percent,,0.6
2019,Normal value,Units,Percentage share of Budget Allocation towards SDG1 (No Poverty) for MDAs/MMDAs,,Other Fund,Percent,,17.4
2019,Normal value,Units,Percentage share of Budget Allocation towards SDG1 (No Poverty) for MDAs/MMDAs,,Statutory,Percent,,8.9
2019,Normal value,Units,Percentage share of Budget Allocation towards SDG1 (No Poverty) for MDAs/MMDAs,,Development Partner,Percent,,1.7
2019,Normal value,Units,Percentage share of Budget Allocation towards SDG1 (No Poverty) for MDAs/MMDAs,,,Percent,,100.0
